candidate_id,GEOID,tract_area_sq_miles
CAND_0283,26163524001,0.258769246349353
CAND_0283,26163524600,2.4887795520764198
CAND_0284,26163523100,0.5763602404630092
CAND_0284,26163523200,0.3304114145376974
CAND_0284,26163523800,0.5228969639628147
CAND_0284,26163524600,2.4887795520764198
CAND_0285,26163523100,0.5763602404630092
CAND_0285,26163523200,0.3304114145376974
CAND_0285,26163523800,0.5228969639628147
CAND_0285,26163524600,2.4887795520764198
CAND_0285,26163984100,0.5688833743318311
CAND_0286,26163523100,0.5763602404630092
CAND_0286,26163523200,0.3304114145376974
CAND_0286,26163523800,0.5228969639628147
CAND_0286,26163524600,2.4887795520764198
CAND_0286,26163984200,0.3884690826240906
CAND_0287,26163523100,0.5763602404630092
CAND_0287,26163523200,0.3304114145376974
CAND_0287,26163524001,0.258769246349353
CAND_0287,26163524300,0.6333418505900917
CAND_0287,26163524600,2.4887795520764198
CAND_0288,26163523100,0.5763602404630092
CAND_0288,26163523200,0.3304114145376974
CAND_0288,26163524001,0.258769246349353
CAND_0288,26163524600,2.4887795520764198
CAND_0288,26163984200,0.3884690826240906
CAND_0289,26163523100,0.5763602404630092
CAND_0289,26163523200,0.3304114145376974
CAND_0289,26163524101,0.4403403257665088
CAND_0289,26163524300,0.6333418505900917
CAND_0289,26163524600,2.4887795520764198
CAND_0290,26163523100,0.5763602404630092
CAND_0290,26163523200,0.3304114145376974
CAND_0290,26163524200,0.33378347087983806
CAND_0290,26163524300,0.6333418505900917
CAND_0290,26163524600,2.4887795520764198
CAND_0291,26163523100,0.5763602404630092
CAND_0291,26163523200,0.3304114145376974
CAND_0291,26163524300,0.6333418505900917
CAND_0291,26163524600,2.4887795520764198
CAND_0292,26163523100,0.5763602404630092
CAND_0292,26163523200,0.3304114145376974
CAND_0292,26163524300,0.6333418505900917
CAND_0292,26163524600,2.4887795520764198
CAND_0292,26163984200,0.3884690826240906
CAND_0293,26163523100,0.5763602404630092
CAND_0293,26163523200,0.3304114145376974
CAND_0293,26163524600,2.4887795520764198
CAND_0293,26163525700,0.4820649821655538
CAND_0293,26163984200,0.3884690826240906
CAND_0294,26163523100,0.5763602404630092
CAND_0294,26163523200,0.3304114145376974
CAND_0294,26163524600,2.4887795520764198
CAND_0294,26163525900,0.6321214637224283
CAND_0295,26163523100,0.5763602404630092
CAND_0295,26163523200,0.3304114145376974
CAND_0295,26163524600,2.4887795520764198
CAND_0295,26163525900,0.6321214637224283
CAND_0295,26163984200,0.3884690826240906
CAND_0296,26163523100,0.5763602404630092
CAND_0296,26163523200,0.3304114145376974
CAND_0296,26163524600,2.4887795520764198
CAND_0296,26163983600,0.2689053200536998
CAND_0296,26163984200,0.3884690826240906
CAND_0297,26163523100,0.5763602404630092
CAND_0297,26163523200,0.3304114145376974
CAND_0297,26163524600,2.4887795520764198
CAND_0297,26163984100,0.5688833743318311
CAND_0298,26163523100,0.5763602404630092
CAND_0298,26163523200,0.3304114145376974
CAND_0298,26163524600,2.4887795520764198
CAND_0298,26163984100,0.5688833743318311
CAND_0298,26163984200,0.3884690826240906
CAND_0299,26163523100,0.5763602404630092
CAND_0299,26163523200,0.3304114145376974
CAND_0299,26163524600,2.4887795520764198
CAND_0299,26163984200,0.3884690826240906
CAND_0300,26163523100,0.5763602404630092
CAND_0300,26163523300,0.2647129901407476
CAND_0300,26163523400,0.2903123292094943
CAND_0300,26163523800,0.5228969639628147
CAND_0300,26163524600,2.4887795520764198
CAND_0301,26163523100,0.5763602404630092
CAND_0301,26163523300,0.2647129901407476
CAND_0301,26163523400,0.2903123292094943
CAND_0301,26163524600,2.4887795520764198
CAND_0302,26163523100,0.5763602404630092
CAND_0302,26163523300,0.2647129901407476
CAND_0302,26163523400,0.2903123292094943
CAND_0302,26163524600,2.4887795520764198
CAND_0302,26163525900,0.6321214637224283
CAND_0303,26163523100,0.5763602404630092
CAND_0303,26163523300,0.2647129901407476
CAND_0303,26163523400,0.2903123292094943
CAND_0303,26163524600,2.4887795520764198
CAND_0303,26163984100,0.5688833743318311
CAND_0304,26163523100,0.5763602404630092
CAND_0304,26163523300,0.2647129901407476
CAND_0304,26163523400,0.2903123292094943
CAND_0304,26163524600,2.4887795520764198
CAND_0304,26163984200,0.3884690826240906
CAND_0305,26163523100,0.5763602404630092
CAND_0305,26163523300,0.2647129901407476
CAND_0305,26163523800,0.5228969639628147
CAND_0305,26163524001,0.258769246349353
CAND_0305,26163524600,2.4887795520764198
CAND_0306,26163523100,0.5763602404630092
CAND_0306,26163523300,0.2647129901407476
CAND_0306,26163523800,0.5228969639628147
CAND_0306,26163524300,0.6333418505900917
CAND_0306,26163524600,2.4887795520764198
CAND_0307,26163523100,0.5763602404630092
CAND_0307,26163523300,0.2647129901407476
CAND_0307,26163523800,0.5228969639628147
CAND_0307,26163524600,2.4887795520764198
CAND_0308,26163523100,0.5763602404630092
CAND_0308,26163523300,0.2647129901407476
CAND_0308,26163523800,0.5228969639628147
CAND_0308,26163524600,2.4887795520764198
CAND_0308,26163525900,0.6321214637224283
CAND_0309,26163523100,0.5763602404630092
CAND_0309,26163523300,0.2647129901407476
CAND_0309,26163523800,0.5228969639628147
CAND_0309,26163524600,2.4887795520764198
CAND_0309,26163984100,0.5688833743318311
CAND_0310,26163523100,0.5763602404630092
CAND_0310,26163523300,0.2647129901407476
CAND_0310,26163523800,0.5228969639628147
CAND_0310,26163524600,2.4887795520764198
CAND_0310,26163984200,0.3884690826240906
CAND_0311,26163523100,0.5763602404630092
CAND_0311,26163523300,0.2647129901407476
CAND_0311,26163524001,0.258769246349353
CAND_0311,26163524300,0.6333418505900917
CAND_0311,26163524600,2.4887795520764198
CAND_0312,26163523100,0.5763602404630092
CAND_0312,26163523300,0.2647129901407476
CAND_0312,26163524001,0.258769246349353
CAND_0312,26163524600,2.4887795520764198
CAND_0312,26163984200,0.3884690826240906
CAND_0313,26163523100,0.5763602404630092
CAND_0313,26163523300,0.2647129901407476
CAND_0313,26163524101,0.4403403257665088
CAND_0313,26163524300,0.6333418505900917
CAND_0313,26163524600,2.4887795520764198
CAND_0314,26163523100,0.5763602404630092
CAND_0314,26163523300,0.2647129901407476
CAND_0314,26163524200,0.33378347087983806
CAND_0314,26163524300,0.6333418505900917
CAND_0314,26163524600,2.4887795520764198
CAND_0315,26163523100,0.5763602404630092
CAND_0315,26163523300,0.2647129901407476
CAND_0315,26163524300,0.6333418505900917
CAND_0315,26163524600,2.4887795520764198
CAND_0316,26163523100,0.5763602404630092
CAND_0316,26163523300,0.2647129901407476
CAND_0316,26163524300,0.6333418505900917
CAND_0316,26163524600,2.4887795520764198
CAND_0316,26163984200,0.3884690826240906
CAND_0317,26163523100,0.5763602404630092
CAND_0317,26163523300,0.2647129901407476
CAND_0317,26163524600,2.4887795520764198
CAND_0317,26163525700,0.4820649821655538
CAND_0317,26163525900,0.6321214637224283
CAND_0318,26163523100,0.5763602404630092
CAND_0318,26163523300,0.2647129901407476
CAND_0318,26163524600,2.4887795520764198
CAND_0318,26163525700,0.4820649821655538
CAND_0318,26163984200,0.3884690826240906
CAND_0319,26163523100,0.5763602404630092
CAND_0319,26163523300,0.2647129901407476
CAND_0319,26163524600,2.4887795520764198
CAND_0319,26163525900,0.6321214637224283
CAND_0320,26163523100,0.5763602404630092
CAND_0320,26163523300,0.2647129901407476
CAND_0320,26163524600,2.4887795520764198
CAND_0320,26163525900,0.6321214637224283
CAND_0320,26163984200,0.3884690826240906
CAND_0321,26163523100,0.5763602404630092
CAND_0321,26163523300,0.2647129901407476
CAND_0321,26163524600,2.4887795520764198
CAND_0321,26163983600,0.2689053200536998
CAND_0321,26163984200,0.3884690826240906
CAND_0322,26163523100,0.5763602404630092
CAND_0322,26163523300,0.2647129901407476
CAND_0322,26163524600,2.4887795520764198
CAND_0322,26163984100,0.5688833743318311
CAND_0323,26163523100,0.5763602404630092
CAND_0323,26163523300,0.2647129901407476
CAND_0323,26163524600,2.4887795520764198
CAND_0323,26163984100,0.5688833743318311
CAND_0323,26163984200,0.3884690826240906
CAND_0324,26163523100,0.5763602404630092
CAND_0324,26163523300,0.2647129901407476
CAND_0324,26163524600,2.4887795520764198
CAND_0324,26163984200,0.3884690826240906
CAND_0325,26163523100,0.5763602404630092
CAND_0325,26163523400,0.2903123292094943
CAND_0325,26163523800,0.5228969639628147
CAND_0325,26163524001,0.258769246349353
CAND_0325,26163524600,2.4887795520764198
CAND_0326,26163523100,0.5763602404630092
CAND_0326,26163523400,0.2903123292094943
CAND_0326,26163523800,0.5228969639628147
CAND_0326,26163524600,2.4887795520764198
CAND_0327,26163523100,0.5763602404630092
CAND_0327,26163523400,0.2903123292094943
CAND_0327,26163523800,0.5228969639628147
CAND_0327,26163524600,2.4887795520764198
CAND_0327,26163984100,0.5688833743318311
CAND_0328,26163523100,0.5763602404630092
CAND_0328,26163523400,0.2903123292094943
CAND_0328,26163523800,0.5228969639628147
CAND_0328,26163524600,2.4887795520764198
CAND_0328,26163984200,0.3884690826240906
CAND_0329,26163523100,0.5763602404630092
CAND_0329,26163523400,0.2903123292094943
CAND_0329,26163524001,0.258769246349353
CAND_0329,26163524600,2.4887795520764198
CAND_0329,26163984200,0.3884690826240906
CAND_0330,26163523100,0.5763602404630092
CAND_0330,26163523400,0.2903123292094943
CAND_0330,26163524600,2.4887795520764198
CAND_0330,26163525700,0.4820649821655538
CAND_0330,26163525900,0.6321214637224283
CAND_0331,26163523100,0.5763602404630092
CAND_0331,26163523400,0.2903123292094943
CAND_0331,26163524600,2.4887795520764198
CAND_0331,26163525700,0.4820649821655538
CAND_0331,26163984200,0.3884690826240906
CAND_0332,26163523100,0.5763602404630092
CAND_0332,26163523400,0.2903123292094943
CAND_0332,26163524600,2.4887795520764198
CAND_0332,26163525900,0.6321214637224283
CAND_0333,26163523100,0.5763602404630092
CAND_0333,26163523400,0.2903123292094943
CAND_0333,26163524600,2.4887795520764198
CAND_0333,26163525900,0.6321214637224283
CAND_0333,26163984200,0.3884690826240906
CAND_0334,26163523100,0.5763602404630092
CAND_0334,26163523400,0.2903123292094943
CAND_0334,26163524600,2.4887795520764198
CAND_0334,26163983600,0.2689053200536998
CAND_0334,26163984200,0.3884690826240906
CAND_0335,26163523100,0.5763602404630092
CAND_0335,26163523400,0.2903123292094943
CAND_0335,26163524600,2.4887795520764198
CAND_0335,26163984100,0.5688833743318311
CAND_0336,26163523100,0.5763602404630092
CAND_0336,26163523400,0.2903123292094943
CAND_0336,26163524600,2.4887795520764198
CAND_0336,26163984100,0.5688833743318311
CAND_0336,26163984200,0.3884690826240906
CAND_0337,26163523100,0.5763602404630092
CAND_0337,26163523400,0.2903123292094943
CAND_0337,26163524600,2.4887795520764198
CAND_0337,26163984200,0.3884690826240906
CAND_0338,26163523100,0.5763602404630092
CAND_0338,26163523800,0.5228969639628147
CAND_0338,26163524001,0.258769246349353
CAND_0338,26163524101,0.4403403257665088
CAND_0338,26163524600,2.4887795520764198
CAND_0339,26163523100,0.5763602404630092
CAND_0339,26163523800,0.5228969639628147
CAND_0339,26163524001,0.258769246349353
CAND_0339,26163524200,0.33378347087983806
CAND_0339,26163524600,2.4887795520764198
CAND_0340,26163523100,0.5763602404630092
CAND_0340,26163523800,0.5228969639628147
CAND_0340,26163524001,0.258769246349353
CAND_0340,26163524300,0.6333418505900917
CAND_0340,26163524600,2.4887795520764198
CAND_0341,26163523100,0.5763602404630092
CAND_0341,26163523800,0.5228969639628147
CAND_0341,26163524001,0.258769246349353
CAND_0341,26163524600,2.4887795520764198
CAND_0342,26163523100,0.5763602404630092
CAND_0342,26163523800,0.5228969639628147
CAND_0342,26163524001,0.258769246349353
CAND_0342,26163524600,2.4887795520764198
CAND_0342,26163525900,0.6321214637224283
CAND_0343,26163523100,0.5763602404630092
CAND_0343,26163523800,0.5228969639628147
CAND_0343,26163524001,0.258769246349353
CAND_0343,26163524600,2.4887795520764198
CAND_0343,26163983600,0.2689053200536998
CAND_0344,26163523100,0.5763602404630092
CAND_0344,26163523800,0.5228969639628147
CAND_0344,26163524001,0.258769246349353
CAND_0344,26163524600,2.4887795520764198
CAND_0344,26163984100,0.5688833743318311
CAND_0345,26163523100,0.5763602404630092
CAND_0345,26163523800,0.5228969639628147
CAND_0345,26163524001,0.258769246349353
CAND_0345,26163524600,2.4887795520764198
CAND_0345,26163984200,0.3884690826240906
CAND_0346,26163523100,0.5763602404630092
CAND_0346,26163523800,0.5228969639628147
CAND_0346,26163524300,0.6333418505900917
CAND_0346,26163524600,2.4887795520764198
CAND_0347,26163523100,0.5763602404630092
CAND_0347,26163523800,0.5228969639628147
CAND_0347,26163524600,2.4887795520764198
CAND_0348,26163523100,0.5763602404630092
CAND_0348,26163523800,0.5228969639628147
CAND_0348,26163524600,2.4887795520764198
CAND_0348,26163525700,0.4820649821655538
CAND_0348,26163984200,0.3884690826240906
CAND_0349,26163523100,0.5763602404630092
CAND_0349,26163523800,0.5228969639628147
CAND_0349,26163524600,2.4887795520764198
CAND_0349,26163525900,0.6321214637224283
CAND_0350,26163523100,0.5763602404630092
CAND_0350,26163523800,0.5228969639628147
CAND_0350,26163524600,2.4887795520764198
CAND_0350,26163983600,0.2689053200536998
CAND_0350,26163984200,0.3884690826240906
CAND_0351,26163523100,0.5763602404630092
CAND_0351,26163523800,0.5228969639628147
CAND_0351,26163524600,2.4887795520764198
CAND_0351,26163984100,0.5688833743318311
CAND_0352,26163523100,0.5763602404630092
CAND_0352,26163523800,0.5228969639628147
CAND_0352,26163524600,2.4887795520764198
CAND_0352,26163984200,0.3884690826240906
CAND_0353,26163523100,0.5763602404630092
CAND_0353,26163524001,0.258769246349353
CAND_0353,26163524300,0.6333418505900917
CAND_0353,26163524600,2.4887795520764198
CAND_0353,26163984200,0.3884690826240906
CAND_0354,26163523200,0.3304114145376974
CAND_0354,26163523300,0.2647129901407476
CAND_0354,26163523400,0.2903123292094943
CAND_0354,26163523800,0.5228969639628147
CAND_0354,26163524600,2.4887795520764198
CAND_0355,26163523200,0.3304114145376974
CAND_0355,26163523300,0.2647129901407476
CAND_0355,26163523400,0.2903123292094943
CAND_0355,26163524600,2.4887795520764198
CAND_0355,26163984100,0.5688833743318311
CAND_0356,26163523200,0.3304114145376974
CAND_0356,26163523300,0.2647129901407476
CAND_0356,26163523800,0.5228969639628147
CAND_0356,26163524001,0.258769246349353
CAND_0356,26163524600,2.4887795520764198
CAND_0357,26163523200,0.3304114145376974
CAND_0357,26163523300,0.2647129901407476
CAND_0357,26163523800,0.5228969639628147
CAND_0357,26163524300,0.6333418505900917
CAND_0357,26163524600,2.4887795520764198
CAND_0358,26163523200,0.3304114145376974
CAND_0358,26163523300,0.2647129901407476
CAND_0358,26163523800,0.5228969639628147
CAND_0358,26163524600,2.4887795520764198
CAND_0359,26163523200,0.3304114145376974
CAND_0359,26163523300,0.2647129901407476
CAND_0359,26163523800,0.5228969639628147
CAND_0359,26163524600,2.4887795520764198
CAND_0359,26163984100,0.5688833743318311
CAND_0360,26163523200,0.3304114145376974
CAND_0360,26163523300,0.2647129901407476
CAND_0360,26163523800,0.5228969639628147
CAND_0360,26163524600,2.4887795520764198
CAND_0360,26163984200,0.3884690826240906
CAND_0361,26163523200,0.3304114145376974
CAND_0361,26163523300,0.2647129901407476
CAND_0361,26163524001,0.258769246349353
CAND_0361,26163524300,0.6333418505900917
CAND_0361,26163524600,2.4887795520764198
CAND_0362,26163523200,0.3304114145376974
CAND_0362,26163523300,0.2647129901407476
CAND_0362,26163524101,0.4403403257665088
CAND_0362,26163524300,0.6333418505900917
CAND_0362,26163524600,2.4887795520764198
CAND_0363,26163523200,0.3304114145376974
CAND_0363,26163523300,0.2647129901407476
CAND_0363,26163524200,0.33378347087983806
CAND_0363,26163524300,0.6333418505900917
CAND_0363,26163524600,2.4887795520764198
CAND_0364,26163523200,0.3304114145376974
CAND_0364,26163523300,0.2647129901407476
CAND_0364,26163524300,0.6333418505900917
CAND_0364,26163524600,2.4887795520764198
CAND_0365,26163523200,0.3304114145376974
CAND_0365,26163523300,0.2647129901407476
CAND_0365,26163524300,0.6333418505900917
CAND_0365,26163524600,2.4887795520764198
CAND_0365,26163984100,0.5688833743318311
CAND_0366,26163523200,0.3304114145376974
CAND_0366,26163523300,0.2647129901407476
CAND_0366,26163524600,2.4887795520764198
CAND_0366,26163984100,0.5688833743318311
CAND_0367,26163523200,0.3304114145376974
CAND_0367,26163523400,0.2903123292094943
CAND_0367,26163523800,0.5228969639628147
CAND_0367,26163524001,0.258769246349353
CAND_0367,26163524600,2.4887795520764198
CAND_0368,26163523200,0.3304114145376974
CAND_0368,26163523400,0.2903123292094943
CAND_0368,26163523800,0.5228969639628147
CAND_0368,26163524600,2.4887795520764198
CAND_0369,26163523200,0.3304114145376974
CAND_0369,26163523400,0.2903123292094943
CAND_0369,26163523800,0.5228969639628147
CAND_0369,26163524600,2.4887795520764198
CAND_0369,26163984100,0.5688833743318311
CAND_0370,26163523200,0.3304114145376974
CAND_0370,26163523400,0.2903123292094943
CAND_0370,26163523800,0.5228969639628147
CAND_0370,26163524600,2.4887795520764198
CAND_0370,26163984200,0.3884690826240906
CAND_0371,26163523200,0.3304114145376974
CAND_0371,26163523400,0.2903123292094943
CAND_0371,26163524600,2.4887795520764198
CAND_0371,26163984100,0.5688833743318311
CAND_0372,26163523200,0.3304114145376974
CAND_0372,26163523800,0.5228969639628147
CAND_0372,26163524001,0.258769246349353
CAND_0372,26163524101,0.4403403257665088
CAND_0372,26163524600,2.4887795520764198
CAND_0373,26163523200,0.3304114145376974
CAND_0373,26163523800,0.5228969639628147
CAND_0373,26163524001,0.258769246349353
CAND_0373,26163524200,0.33378347087983806
CAND_0373,26163524600,2.4887795520764198
CAND_0374,26163523200,0.3304114145376974
CAND_0374,26163523800,0.5228969639628147
CAND_0374,26163524001,0.258769246349353
CAND_0374,26163524300,0.6333418505900917
CAND_0374,26163524600,2.4887795520764198
CAND_0375,26163523200,0.3304114145376974
CAND_0375,26163523800,0.5228969639628147
CAND_0375,26163524001,0.258769246349353
CAND_0375,26163524600,2.4887795520764198
CAND_0376,26163523200,0.3304114145376974
CAND_0376,26163523800,0.5228969639628147
CAND_0376,26163524001,0.258769246349353
CAND_0376,26163524600,2.4887795520764198
CAND_0376,26163983600,0.2689053200536998
CAND_0377,26163523200,0.3304114145376974
CAND_0377,26163523800,0.5228969639628147
CAND_0377,26163524001,0.258769246349353
CAND_0377,26163524600,2.4887795520764198
CAND_0377,26163984100,0.5688833743318311
CAND_0378,26163523200,0.3304114145376974
CAND_0378,26163523800,0.5228969639628147
CAND_0378,26163524001,0.258769246349353
CAND_0378,26163524600,2.4887795520764198
CAND_0378,26163984200,0.3884690826240906
CAND_0379,26163523200,0.3304114145376974
CAND_0379,26163523800,0.5228969639628147
CAND_0379,26163524101,0.4403403257665088
CAND_0379,26163524300,0.6333418505900917
CAND_0379,26163524600,2.4887795520764198
CAND_0380,26163523200,0.3304114145376974
CAND_0380,26163523800,0.5228969639628147
CAND_0380,26163524200,0.33378347087983806
CAND_0380,26163524300,0.6333418505900917
CAND_0380,26163524600,2.4887795520764198
CAND_0381,26163523200,0.3304114145376974
CAND_0381,26163523800,0.5228969639628147
CAND_0381,26163524300,0.6333418505900917
CAND_0381,26163524600,2.4887795520764198
CAND_0382,26163523200,0.3304114145376974
CAND_0382,26163523800,0.5228969639628147
CAND_0382,26163524300,0.6333418505900917
CAND_0382,26163524600,2.4887795520764198
CAND_0382,26163984200,0.3884690826240906
CAND_0383,26163523200,0.3304114145376974
CAND_0383,26163523800,0.5228969639628147
CAND_0383,26163524600,2.4887795520764198
CAND_0383,26163525700,0.4820649821655538
CAND_0383,26163984200,0.3884690826240906
CAND_0384,26163523200,0.3304114145376974
CAND_0384,26163523800,0.5228969639628147
CAND_0384,26163524600,2.4887795520764198
CAND_0384,26163983600,0.2689053200536998
CAND_0384,26163984200,0.3884690826240906
CAND_0385,26163523200,0.3304114145376974
CAND_0385,26163523800,0.5228969639628147
CAND_0385,26163524600,2.4887795520764198
CAND_0385,26163984100,0.5688833743318311
CAND_0386,26163523200,0.3304114145376974
CAND_0386,26163523800,0.5228969639628147
CAND_0386,26163524600,2.4887795520764198
CAND_0386,26163984100,0.5688833743318311
CAND_0386,26163984200,0.3884690826240906
CAND_0387,26163523200,0.3304114145376974
CAND_0387,26163523800,0.5228969639628147
CAND_0387,26163524600,2.4887795520764198
CAND_0387,26163984200,0.3884690826240906
CAND_0388,26163523200,0.3304114145376974
CAND_0388,26163524001,0.258769246349353
CAND_0388,26163524101,0.4403403257665088
CAND_0388,26163524300,0.6333418505900917
CAND_0388,26163524600,2.4887795520764198
CAND_0389,26163523200,0.3304114145376974
CAND_0389,26163524001,0.258769246349353
CAND_0389,26163524200,0.33378347087983806
CAND_0389,26163524300,0.6333418505900917
CAND_0389,26163524600,2.4887795520764198
CAND_0390,26163523200,0.3304114145376974
CAND_0390,26163524001,0.258769246349353
CAND_0390,26163524300,0.6333418505900917
CAND_0390,26163524600,2.4887795520764198
CAND_0391,26163523200,0.3304114145376974
CAND_0391,26163524001,0.258769246349353
CAND_0391,26163524300,0.6333418505900917
CAND_0391,26163524600,2.4887795520764198
CAND_0391,26163983600,0.2689053200536998
CAND_0392,26163523200,0.3304114145376974
CAND_0392,26163524001,0.258769246349353
CAND_0392,26163524300,0.6333418505900917
CAND_0392,26163524600,2.4887795520764198
CAND_0392,26163984100,0.5688833743318311
CAND_0393,26163523200,0.3304114145376974
CAND_0393,26163524001,0.258769246349353
CAND_0393,26163524300,0.6333418505900917
CAND_0393,26163524600,2.4887795520764198
CAND_0393,26163984200,0.3884690826240906
CAND_0394,26163523200,0.3304114145376974
CAND_0394,26163524101,0.4403403257665088
CAND_0394,26163524200,0.33378347087983806
CAND_0394,26163524300,0.6333418505900917
CAND_0394,26163524600,2.4887795520764198
CAND_0395,26163523200,0.3304114145376974
CAND_0395,26163524101,0.4403403257665088
CAND_0395,26163524300,0.6333418505900917
CAND_0395,26163524600,2.4887795520764198
CAND_0396,26163523200,0.3304114145376974
CAND_0396,26163524101,0.4403403257665088
CAND_0396,26163524300,0.6333418505900917
CAND_0396,26163524600,2.4887795520764198
CAND_0396,26163984100,0.5688833743318311
CAND_0397,26163523200,0.3304114145376974
CAND_0397,26163524200,0.33378347087983806
CAND_0397,26163524300,0.6333418505900917
CAND_0397,26163524600,2.4887795520764198
CAND_0398,26163523200,0.3304114145376974
CAND_0398,26163524200,0.33378347087983806
CAND_0398,26163524300,0.6333418505900917
CAND_0398,26163524600,2.4887795520764198
CAND_0398,26163984100,0.5688833743318311
CAND_0399,26163523200,0.3304114145376974
CAND_0399,26163524300,0.6333418505900917
CAND_0399,26163524600,2.4887795520764198
CAND_0399,26163984100,0.5688833743318311
CAND_0400,26163523300,0.2647129901407476
CAND_0400,26163523400,0.2903123292094943
CAND_0400,26163523800,0.5228969639628147
CAND_0400,26163524001,0.258769246349353
CAND_0400,26163524600,2.4887795520764198
CAND_0401,26163523300,0.2647129901407476
CAND_0401,26163523400,0.2903123292094943
CAND_0401,26163523800,0.5228969639628147
CAND_0401,26163524600,2.4887795520764198
CAND_0402,26163523300,0.2647129901407476
CAND_0402,26163523400,0.2903123292094943
CAND_0402,26163523800,0.5228969639628147
CAND_0402,26163524600,2.4887795520764198
CAND_0402,26163984100,0.5688833743318311
CAND_0403,26163523300,0.2647129901407476
CAND_0403,26163523400,0.2903123292094943
CAND_0403,26163523800,0.5228969639628147
CAND_0403,26163524600,2.4887795520764198
CAND_0403,26163984200,0.3884690826240906
CAND_0404,26163523300,0.2647129901407476
CAND_0404,26163523400,0.2903123292094943
CAND_0404,26163524600,2.4887795520764198
CAND_0404,26163984100,0.5688833743318311
CAND_0405,26163523300,0.2647129901407476
CAND_0405,26163523800,0.5228969639628147
CAND_0405,26163524001,0.258769246349353
CAND_0405,26163524101,0.4403403257665088
CAND_0405,26163524600,2.4887795520764198
CAND_0406,26163523300,0.2647129901407476
CAND_0406,26163523800,0.5228969639628147
CAND_0406,26163524001,0.258769246349353
CAND_0406,26163524200,0.33378347087983806
CAND_0406,26163524600,2.4887795520764198
CAND_0407,26163523300,0.2647129901407476
CAND_0407,26163523800,0.5228969639628147
CAND_0407,26163524001,0.258769246349353
CAND_0407,26163524300,0.6333418505900917
CAND_0407,26163524600,2.4887795520764198
CAND_0408,26163523300,0.2647129901407476
CAND_0408,26163523800,0.5228969639628147
CAND_0408,26163524001,0.258769246349353
CAND_0408,26163524600,2.4887795520764198
CAND_0409,26163523300,0.2647129901407476
CAND_0409,26163523800,0.5228969639628147
CAND_0409,26163524001,0.258769246349353
CAND_0409,26163524600,2.4887795520764198
CAND_0409,26163983600,0.2689053200536998
CAND_0410,26163523300,0.2647129901407476
CAND_0410,26163523800,0.5228969639628147
CAND_0410,26163524001,0.258769246349353
CAND_0410,26163524600,2.4887795520764198
CAND_0410,26163984100,0.5688833743318311
CAND_0411,26163523300,0.2647129901407476
CAND_0411,26163523800,0.5228969639628147
CAND_0411,26163524001,0.258769246349353
CAND_0411,26163524600,2.4887795520764198
CAND_0411,26163984200,0.3884690826240906
CAND_0412,26163523300,0.2647129901407476
CAND_0412,26163523800,0.5228969639628147
CAND_0412,26163524101,0.4403403257665088
CAND_0412,26163524300,0.6333418505900917
CAND_0412,26163524600,2.4887795520764198
CAND_0413,26163523300,0.2647129901407476
CAND_0413,26163523800,0.5228969639628147
CAND_0413,26163524200,0.33378347087983806
CAND_0413,26163524300,0.6333418505900917
CAND_0413,26163524600,2.4887795520764198
CAND_0414,26163523300,0.2647129901407476
CAND_0414,26163523800,0.5228969639628147
CAND_0414,26163524300,0.6333418505900917
CAND_0414,26163524600,2.4887795520764198
CAND_0415,26163523300,0.2647129901407476
CAND_0415,26163523800,0.5228969639628147
CAND_0415,26163524300,0.6333418505900917
CAND_0415,26163524600,2.4887795520764198
CAND_0415,26163984100,0.5688833743318311
CAND_0416,26163523300,0.2647129901407476
CAND_0416,26163523800,0.5228969639628147
CAND_0416,26163524300,0.6333418505900917
CAND_0416,26163524600,2.4887795520764198
CAND_0416,26163984200,0.3884690826240906
CAND_0417,26163523300,0.2647129901407476
CAND_0417,26163523800,0.5228969639628147
CAND_0417,26163524600,2.4887795520764198
CAND_0417,26163525700,0.4820649821655538
CAND_0417,26163984200,0.3884690826240906
CAND_0418,26163523300,0.2647129901407476
CAND_0418,26163523800,0.5228969639628147
CAND_0418,26163524600,2.4887795520764198
CAND_0418,26163983600,0.2689053200536998
CAND_0418,26163984200,0.3884690826240906
CAND_0419,26163523300,0.2647129901407476
CAND_0419,26163523800,0.5228969639628147
CAND_0419,26163524600,2.4887795520764198
CAND_0419,26163984100,0.5688833743318311
CAND_0420,26163523300,0.2647129901407476
CAND_0420,26163523800,0.5228969639628147
CAND_0420,26163524600,2.4887795520764198
CAND_0420,26163984100,0.5688833743318311
CAND_0420,26163984200,0.3884690826240906
CAND_0421,26163523300,0.2647129901407476
CAND_0421,26163523800,0.5228969639628147
CAND_0421,26163524600,2.4887795520764198
CAND_0421,26163984200,0.3884690826240906
CAND_0422,26163523300,0.2647129901407476
CAND_0422,26163524001,0.258769246349353
CAND_0422,26163524101,0.4403403257665088
CAND_0422,26163524300,0.6333418505900917
CAND_0422,26163524600,2.4887795520764198
CAND_0423,26163523300,0.2647129901407476
CAND_0423,26163524001,0.258769246349353
CAND_0423,26163524200,0.33378347087983806
CAND_0423,26163524300,0.6333418505900917
CAND_0423,26163524600,2.4887795520764198
CAND_0424,26163523300,0.2647129901407476
CAND_0424,26163524001,0.258769246349353
CAND_0424,26163524300,0.6333418505900917
CAND_0424,26163524600,2.4887795520764198
CAND_0425,26163523300,0.2647129901407476
CAND_0425,26163524001,0.258769246349353
